,subject,spos_bins,repeats,session,recalled,adj_rec
2611,R1635T,2.0,,3,,
2612,R1635T,3.0,,3,,
2613,R1635T,4.0,,3,,
2614,R1635T,5.0,,3,,
2615,R1635T,6.0,,3,,
2616,R1635T,7.0,,3,,
2617,R1635T,8.0,,3,,
2618,R1635T,9.0,,3,,
2619,R1635T,1.0,,4,,
2620,R1635T,2.0,,4,,
2621,R1635T,3.0,,4,,
2622,R1635T,4.0,,4,,
2623,R1635T,5.0,,4,,
2624,R1635T,6.0,,4,,
2625,R1635T,7.0,,4,,
2626,R1635T,8.0,,4,,
2627,R1635T,9.0,,4,,
2628,R1635T,1.0,,5,,
2629,R1635T,2.0,,5,,
2630,R1635T,3.0,,5,,
2631,R1635T,4.0,,5,,
2632,R1635T,5.0,,5,,
2633,R1635T,6.0,,5,,
2634,R1635T,7.0,,5,,
2635,R1635T,8.0,,5,,
2636,R1635T,9.0,,5,,
2637,R1635T,1.0,,6,,
2638,R1635T,2.0,,6,,
2639,R1635T,3.0,,6,,
2640,R1635T,4.0,,6,,
2641,R1635T,5.0,,6,,
2642,R1635T,6.0,,6,,
2643,R1635T,7.0,,6,,
2644,R1635T,8.0,,6,,
2645,R1635T,9.0,,6,,
2646,R1638E,1.0,1.0,0,0.16666666666666666,0.19339622641509435
2647,R1638E,2.0,1.0,0,0.16666666666666666,0.13027690426275335
2648,R1638E,3.0,1.0,0,0.0,-0.07131813417190777
2649,R1638E,4.0,1.0,0,0.0,0.06142994409503843
2650,R1638E,5.0,1.0,0,0.0,0.07873864430468203
2651,R1638E,6.0,1.0,0,0.0,0.11756451532394928
2652,R1638E,7.0,1.0,0,0.0,0.13642557651991613
2653,R1638E,8.0,1.0,0,0.0,0.25140417540181687
2654,R1638E,9.0,1.0,0,0.0,0.0992681191973645
2655,R1638E,1.0,1.0,1,0.16666666666666666,0.19339622641509435
2656,R1638E,2.0,1.0,1,0.125,0.08861023759608667
2657,R1638E,3.0,1.0,1,0.25,0.17868186582809223
2658,R1638E,4.0,1.0,1,0.05,0.11142994409503842
2659,R1638E,5.0,1.0,1,0.0,0.07873864430468203
2660,R1638E,6.0,1.0,1,0.0,0.11756451532394928
2661,R1638E,7.0,1.0,1,0.0,0.13642557651991613
2662,R1638E,8.0,1.0,1,0.0,0.25140417540181687
2663,R1638E,9.0,1.0,1,0.75,0.8492681191973646
2664,R1638E,1.0,,2,,
2665,R1638E,2.0,,2,,
2666,R1638E,3.0,,2,,
2667,R1638E,4.0,,2,,
2668,R1638E,5.0,,2,,
2669,R1638E,6.0,,2,,
2670,R1638E,7.0,,2,,
2671,R1638E,8.0,,2,,
2672,R1638E,9.0,,2,,
2673,R1638E,1.0,,3,,
2674,R1638E,2.0,,3,,
2675,R1638E,3.0,,3,,
2676,R1638E,4.0,,3,,
2677,R1638E,5.0,,3,,
2678,R1638E,6.0,,3,,
2679,R1638E,7.0,,3,,
2680,R1638E,8.0,,3,,
2681,R1638E,9.0,,3,,
2682,R1638E,1.0,,4,,
2683,R1638E,2.0,,4,,
2684,R1638E,3.0,,4,,
2685,R1638E,4.0,,4,,
2686,R1638E,5.0,,4,,
2687,R1638E,6.0,,4,,
2688,R1638E,7.0,,4,,
2689,R1638E,8.0,,4,,
2690,R1638E,9.0,,4,,
2691,R1638E,1.0,,5,,
2692,R1638E,2.0,,5,,
2693,R1638E,3.0,,5,,
2694,R1638E,4.0,,5,,
2695,R1638E,5.0,,5,,
2696,R1638E,6.0,,5,,
2697,R1638E,7.0,,5,,
2698,R1638E,8.0,,5,,
2699,R1638E,9.0,,5,,
2700,R1638E,1.0,,6,,
2701,R1638E,2.0,,6,,
2702,R1638E,3.0,,6,,
2703,R1638E,4.0,,6,,
2704,R1638E,5.0,,6,,
2705,R1638E,6.0,,6,,
2706,R1638E,7.0,,6,,
2707,R1638E,8.0,,6,,
2708,R1638E,9.0,,6,,
2709,R1642J,1.0,1.0,0,0.16666666666666666,0.17950733752620546
2710,R1642J,2.0,1.0,0,0.0,0.06638801537386443
2711,R1642J,3.0,1.0,0,0.0,0.053681865828092236
2712,R1642J,4.0,1.0,0,0.0,0.07254105520614954
2713,R1642J,5.0,1.0,0,0.0,0.06484975541579313
2714,R1642J,6.0,1.0,0,0.1111111111111111,0.11293488569431964
2715,R1642J,7.0,1.0,0,0.0,0.07392557651991613
2716,R1642J,8.0,1.0,0,0.0,0.22362639762403907
2717,R1642J,9.0,1.0,0,0.0,0.3859744684037137
2718,R1642J,1.0,1.0,1,0.4166666666666667,0.4295073375262055
2719,R1642J,2.0,1.0,1,0.125,0.19138801537386443
2720,R1642J,3.0,1.0,1,0.0,0.053681865828092236
2721,R1642J,4.0,1.0,1,0.08333333333333333,0.15587438853948288
2722,R1642J,5.0,1.0,1,0.0,0.06484975541579313
2723,R1642J,6.0,1.0,1,0.3333333333333333,0.33515710791654185
2724,R1642J,7.0,1.0,1,0.0,0.07392557651991613
2725,R1642J,8.0,1.0,1,0.0,0.22362639762403907
2726,R1642J,9.0,1.0,1,0.07142857142857142,0.45740303983228514
2727,R1642J,1.0,1.0,2,0.0,0.0128406708595388
2728,R1642J,2.0,1.0,2,0.0,0.06638801537386443
2729,R1642J,3.0,1.0,2,0.0,0.053681865828092236
2730,R1642J,4.0,1.0,2,0.0,0.07254105520614954
2731,R1642J,5.0,1.0,2,0.0,0.06484975541579313
2732,R1642J,6.0,1.0,2,0.0,0.0018237745832085372
2733,R1642J,7.0,1.0,2,0.125,0.19892557651991613
2734,R1642J,8.0,1.0,2,0.16666666666666666,0.39029306429070576
2735,R1642J,9.0,1.0,2,0.0,0.3859744684037137
2736,R1642J,1.0,,3,,
2737,R1642J,2.0,,3,,
2738,R1642J,3.0,,3,,
2739,R1642J,4.0,,3,,
2740,R1642J,5.0,,3,,
2741,R1642J,6.0,,3,,
2742,R1642J,7.0,,3,,
2743,R1642J,8.0,,3,,
2744,R1642J,9.0,,3,,
2745,R1642J,1.0,1.0,4,0.3333333333333333,0.34617400419287214
2746,R1642J,2.0,1.0,4,0.08333333333333333,0.14972134870719778
2747,R1642J,3.0,1.0,4,0.0,0.053681865828092236
2748,R1642J,4.0,1.0,4,0.0,0.07254105520614954
2749,R1642J,5.0,1.0,4,0.0,0.06484975541579313
2750,R1642J,6.0,1.0,4,0.25,0.25182377458320854
2751,R1642J,7.0,1.0,4,0.08333333333333333,0.15725890985324947
2752,R1642J,8.0,1.0,4,0.0,0.22362639762403907
2753,R1642J,9.0,1.0,4,0.08333333333333333,0.469307801737047
2754,R1642J,1.0,1.0,5,0.16666666666666666,0.17950733752620546
2755,R1642J,2.0,1.0,5,0.0,0.06638801537386443
2756,R1642J,3.0,1.0,5,0.0,0.053681865828092236
2757,R1642J,4.0,1.0,5,0.0,0.07254105520614954
2758,R1642J,5.0,1.0,5,0.08333333333333333,0.14818308874912645
2759,R1642J,6.0,1.0,5,0.0,0.0018237745832085372
2760,R1642J,7.0,1.0,5,0.0,0.07392557651991613
2761,R1642J,8.0,1.0,5,0.0,0.22362639762403907
2762,R1642J,9.0,1.0,5,0.25,0.6359744684037136
2763,R1642J,1.0,1.0,6,0.0,0.0128406708595388
2764,R1642J,2.0,1.0,6,0.05,0.11638801537386444
2765,R1642J,3.0,1.0,6,0.0,0.053681865828092236
2766,R1642J,4.0,1.0,6,0.0,0.07254105520614954
2767,R1642J,5.0,1.0,6,0.0,0.06484975541579313
2768,R1642J,6.0,1.0,6,0.0,0.0018237745832085372
2769,R1642J,7.0,1.0,6,0.16666666666666666,0.2405922431865828
2770,R1642J,8.0,1.0,6,0.0,0.22362639762403907
2771,R1642J,9.0,1.0,6,0.125,0.5109744684037136
2772,R1644T,1.0,1.0,0,0.25,0.10080363382250179
2773,R1644T,2.0,1.0,0,0.0,0.039999126484975556
2774,R1644T,3.0,1.0,0,0.0,0.053681865828092236
2775,R1644T,4.0,1.0,0,0.175,0.03642994409503841
2776,R1644T,5.0,1.0,0,0.0,0.02873864430468203
2777,R1644T,6.0,1.0,0,0.0,0.08052747828691224
2778,R1644T,7.0,1.0,0,0.0,0.0530922431865828
2779,R1644T,8.0,1.0,0,0.0,0.16807084206848355
2780,R1644T,9.0,1.0,0,0.5,0.4742681191973645
2781,R1644T,1.0,1.0,1,0.3333333333333333,0.1841369671558351
2782,R1644T,2.0,1.0,1,0.125,0.16499912648497556
2783,R1644T,3.0,1.0,1,0.0,0.053681865828092236
2784,R1644T,4.0,1.0,1,0.5,0.3614299440950384
2785,R1644T,5.0,1.0,1,0.08333333333333333,0.11207197763801535
2786,R1644T,6.0,1.0,1,0.0,0.08052747828691224
2787,R1644T,7.0,1.0,1,0.0,0.0530922431865828
2788,R1644T,8.0,1.0,1,0.125,0.29307084206848355
2789,R1644T,9.0,1.0,1,0.5,0.4742681191973645
2790,R1644T,1.0,1.0,2,0.4444444444444444,0.2952480782669462
2791,R1644T,2.0,1.0,2,0.08333333333333333,0.12333245981830888
2792,R1644T,3.0,1.0,2,0.0,0.053681865828092236
2793,R1644T,4.0,1.0,2,0.0,-0.13857005590496158
2794,R1644T,5.0,1.0,2,0.06666666666666667,0.09540531097134869
2795,R1644T,6.0,1.0,2,0.1111111111111111,0.19163858939802336
2796,R1644T,7.0,1.0,2,0.25,0.3030922431865828
2797,R1644T,8.0,1.0,2,0.125,0.29307084206848355
2798,R1644T,9.0,1.0,2,0.5,0.4742681191973645
2799,R1644T,1.0,,3,,
2800,R1644T,2.0,,3,,
2801,R1644T,3.0,,3,,
2802,R1644T,4.0,,3,,
2803,R1644T,5.0,,3,,
2804,R1644T,6.0,,3,,
2805,R1644T,7.0,,3,,
2806,R1644T,8.0,,3,,
2807,R1644T,9.0,,3,,
2808,R1644T,1.0,,4,,
2809,R1644T,2.0,,4,,
2810,R1644T,3.0,,4,,
2811,R1644T,4.0,,4,,
2812,R1644T,5.0,,4,,
2813,R1644T,6.0,,4,,
2814,R1644T,7.0,,4,,
2815,R1644T,8.0,,4,,
2816,R1644T,9.0,,4,,
2817,R1644T,1.0,,5,,
2818,R1644T,2.0,,5,,
2819,R1644T,3.0,,5,,
2820,R1644T,4.0,,5,,
2821,R1644T,5.0,,5,,
2822,R1644T,6.0,,5,,
2823,R1644T,7.0,,5,,
2824,R1644T,8.0,,5,,
2825,R1644T,9.0,,5,,
2826,R1644T,1.0,,6,,
2827,R1644T,2.0,,6,,
2828,R1644T,3.0,,6,,
2829,R1644T,4.0,,6,,
2830,R1644T,5.0,,6,,
2831,R1644T,6.0,,6,,
2832,R1644T,7.0,,6,,
2833,R1644T,8.0,,6,,
2834,R1644T,9.0,,6,,
2835,R1650E,1.0,1.0,0,0.16666666666666666,0.19339622641509435
2836,R1650E,2.0,1.0,0,0.16666666666666666,0.10944357092941999
2837,R1650E,3.0,1.0,0,0.0,0.053681865828092236
2838,R1650E,4.0,1.0,0,0.08333333333333333,0.08642994409503843
2839,R1650E,5.0,1.0,0,0.0,0.07873864430468203
2840,R1650E,6.0,1.0,0,0.0,0.11756451532394928
2841,R1650E,7.0,1.0,0,0.0,0.13642557651991613
2842,R1650E,8.0,1.0,0,0.611111111111111,0.25140417540181687
2843,R1650E,9.0,1.0,0,1.0,0.47426811919736456
2844,R1650E,1.0,,1,,
2845,R1650E,2.0,,1,,
2846,R1650E,3.0,,1,,
2847,R1650E,4.0,,1,,
2848,R1650E,5.0,,1,,
2849,R1650E,6.0,,1,,
2850,R1650E,7.0,,1,,
2851,R1650E,8.0,,1,,
2852,R1650E,9.0,,1,,
2853,R1650E,1.0,,2,,
2854,R1650E,2.0,,2,,
2855,R1650E,3.0,,2,,
2856,R1650E,4.0,,2,,
2857,R1650E,5.0,,2,,
2858,R1650E,6.0,,2,,
2859,R1650E,7.0,,2,,
2860,R1650E,8.0,,2,,
2861,R1650E,9.0,,2,,
2862,R1650E,1.0,,3,,
2863,R1650E,2.0,,3,,
2864,R1650E,3.0,,3,,
2865,R1650E,4.0,,3,,
2866,R1650E,5.0,,3,,
2867,R1650E,6.0,,3,,
2868,R1650E,7.0,,3,,
2869,R1650E,8.0,,3,,
2870,R1650E,9.0,,3,,
2871,R1650E,1.0,,4,,
2872,R1650E,2.0,,4,,
2873,R1650E,3.0,,4,,
2874,R1650E,4.0,,4,,
2875,R1650E,5.0,,4,,
2876,R1650E,6.0,,4,,
2877,R1650E,7.0,,4,,
2878,R1650E,8.0,,4,,
2879,R1650E,9.0,,4,,
2880,R1650E,1.0,,5,,
2881,R1650E,2.0,,5,,
2882,R1650E,3.0,,5,,
2883,R1650E,4.0,,5,,
2884,R1650E,5.0,,5,,
2885,R1650E,6.0,,5,,
2886,R1650E,7.0,,5,,
2887,R1650E,8.0,,5,,
2888,R1650E,9.0,,5,,
2889,R1650E,1.0,,6,,
2890,R1650E,2.0,,6,,
2891,R1650E,3.0,,6,,
2892,R1650E,4.0,,6,,
2893,R1650E,5.0,,6,,
2894,R1650E,6.0,,6,,
2895,R1650E,7.0,,6,,
2896,R1650E,8.0,,6,,
2897,R1650E,9.0,,6,,
2898,R1651J,1.0,1.0,0,0.25,0.22117400419287214
2899,R1651J,2.0,1.0,0,0.0,0.10944357092941999
2900,R1651J,3.0,1.0,0,0.125,0.14743186582809223
2901,R1651J,4.0,1.0,0,0.0,0.08642994409503843
2902,R1651J,5.0,1.0,0,0.0,0.0579053109713487
2903,R1651J,6.0,1.0,0,0.0,-0.11854659578716183
2904,R1651J,7.0,1.0,0,0.0,0.01142557651991613
2905,R1651J,8.0,1.0,0,0.25,0.32432084206848355
2906,R1651J,9.0,1.0,0,0.16666666666666666,0.32426811919736453
2907,R1651J,1.0,1.0,1,0.08333333333333333,0.05450733752620547
2908,R1651J,2.0,1.0,1,0.0,0.10944357092941999
2909,R1651J,3.0,1.0,1,0.0,0.022431865828092236
2910,R1651J,4.0,1.0,1,0.0,0.08642994409503843
2911,R1651J,5.0,1.0,1,0.0,0.0579053109713487
2912,R1651J,6.0,1.0,1,0.5,0.3814534042128382
2913,R1651J,7.0,1.0,1,0.0,0.01142557651991613
2914,R1651J,8.0,1.0,1,0.125,0.19932084206848352
2915,R1651J,9.0,1.0,1,0.5,0.6576014525306979
2916,R1651J,1.0,1.0,2,0.1111111111111111,0.08228511530398325
2917,R1651J,2.0,1.0,2,0.0,0.10944357092941999
2918,R1651J,3.0,1.0,2,0.0,0.022431865828092236
2919,R1651J,4.0,1.0,2,0.0,0.08642994409503843
2920,R1651J,5.0,1.0,2,0.0,0.0579053109713487
2921,R1651J,6.0,1.0,2,0.1111111111111111,-0.0074354846760507215
2922,R1651J,7.0,1.0,2,0.5,0.5114255765199162
2923,R1651J,8.0,1.0,2,0.25,0.32432084206848355
2924,R1651J,9.0,1.0,2,0.5,0.6576014525306979
2925,R1651J,1.0,1.0,3,0.4444444444444444,0.41561844863731656
2926,R1651J,2.0,1.0,3,0.0,0.10944357092941999
2927,R1651J,3.0,1.0,3,0.0,0.022431865828092236
2928,R1651J,4.0,1.0,3,0.0,0.08642994409503843
2929,R1651J,5.0,1.0,3,0.08333333333333333,0.14123864430468203
2930,R1651J,6.0,1.0,3,0.3333333333333333,0.2147867375461715
2931,R1651J,7.0,1.0,3,0.0,0.01142557651991613
2932,R1651J,8.0,1.0,3,0.08333333333333333,0.15765417540181687
2933,R1651J,9.0,1.0,3,0.1,0.2576014525306979
2934,R1651J,1.0,,4,,
2935,R1651J,2.0,,4,,
2936,R1651J,3.0,,4,,
2937,R1651J,4.0,,4,,
2938,R1651J,5.0,,4,,
2939,R1651J,6.0,,4,,
2940,R1651J,7.0,,4,,
2941,R1651J,8.0,,4,,
2942,R1651J,9.0,,4,,
2943,R1651J,1.0,,5,,
2944,R1651J,2.0,,5,,
2945,R1651J,3.0,,5,,
2946,R1651J,4.0,,5,,
2947,R1651J,5.0,,5,,
2948,R1651J,6.0,,5,,
2949,R1651J,7.0,,5,,
2950,R1651J,8.0,,5,,
2951,R1651J,9.0,,5,,
2952,R1651J,1.0,,6,,
2953,R1651J,2.0,,6,,
2954,R1651J,3.0,,6,,
2955,R1651J,4.0,,6,,
2956,R1651J,5.0,,6,,
2957,R1651J,6.0,,6,,
2958,R1651J,7.0,,6,,
2959,R1651J,8.0,,6,,
2960,R1651J,9.0,,6,,
2961,R1653J,1.0,1.0,0,0.2222222222222222,0.13784067085953877
2962,R1653J,2.0,1.0,0,0.0,0.06777690426275332
2963,R1653J,3.0,1.0,0,0.0,-0.029651467505241093
2964,R1653J,4.0,1.0,0,0.16666666666666666,0.16976327742837177
2965,R1653J,5.0,1.0,0,0.29166666666666663,0.14123864430468203
2966,R1653J,6.0,1.0,0,0.16666666666666666,0.11756451532394928
2967,R1653J,7.0,1.0,0,0.0,-0.23857442348008387
2968,R1653J,8.0,1.0,0,0.0625,0.2159875087351502
2969,R1653J,9.0,1.0,0,0.2,0.07426811919736453
2970,R1653J,1.0,1.0,1,0.3333333333333333,0.24895178197064988
2971,R1653J,2.0,1.0,1,0.08333333333333333,0.15111023759608666
2972,R1653J,3.0,1.0,1,0.16666666666666666,0.13701519916142557
2973,R1653J,4.0,1.0,1,0.0,0.0030966107617051014
2974,R1653J,5.0,1.0,1,0.16666666666666666,0.016238644304682054
2975,R1653J,6.0,1.0,1,0.16666666666666666,0.11756451532394928
2976,R1653J,7.0,1.0,1,0.75,0.5114255765199162
2977,R1653J,8.0,1.0,1,0.13333333333333333,0.2868208420684836
2978,R1653J,9.0,1.0,1,1.0,0.8742681191973645
2979,R1653J,1.0,,2,,
2980,R1653J,2.0,,2,,
2981,R1653J,3.0,,2,,
2982,R1653J,4.0,,2,,
2983,R1653J,5.0,,2,,
2984,R1653J,6.0,,2,,
2985,R1653J,7.0,,2,,
2986,R1653J,8.0,,2,,
2987,R1653J,9.0,,2,,
2988,R1653J,1.0,,3,,
2989,R1653J,2.0,,3,,
2990,R1653J,3.0,,3,,
2991,R1653J,4.0,,3,,
2992,R1653J,5.0,,3,,
2993,R1653J,6.0,,3,,
2994,R1653J,7.0,,3,,
2995,R1653J,8.0,,3,,
2996,R1653J,9.0,,3,,
2997,R1653J,1.0,,4,,
2998,R1653J,2.0,,4,,
2999,R1653J,3.0,,4,,
3000,R1653J,4.0,,4,,
3001,R1653J,5.0,,4,,
3002,R1653J,6.0,,4,,
3003,R1653J,7.0,,4,,
3004,R1653J,8.0,,4,,
3005,R1653J,9.0,,4,,
3006,R1653J,1.0,,5,,
3007,R1653J,2.0,,5,,
3008,R1653J,3.0,,5,,
3009,R1653J,4.0,,5,,
3010,R1653J,5.0,,5,,
3011,R1653J,6.0,,5,,
3012,R1653J,7.0,,5,,
3013,R1653J,8.0,,5,,
3014,R1653J,9.0,,5,,
3015,R1653J,1.0,,6,,
3016,R1653J,2.0,,6,,
3017,R1653J,3.0,,6,,
3018,R1653J,4.0,,6,,
3019,R1653J,5.0,,6,,
3020,R1653J,6.0,,6,,
3021,R1653J,7.0,,6,,
3022,R1653J,8.0,,6,,
3023,R1653J,9.0,,6,,
3024,R1654J,1.0,1.0,0,0.0,0.19339622641509435
3025,R1654J,2.0,1.0,0,0.0,0.10944357092941999
3026,R1654J,3.0,1.0,0,0.0,0.053681865828092236
3027,R1654J,4.0,1.0,0,0.0,0.08642994409503843
3028,R1654J,5.0,1.0,0,0.0,0.07873864430468203
3029,R1654J,6.0,1.0,0,0.08333333333333333,0.11756451532394928
3030,R1654J,7.0,1.0,0,0.125,0.13642557651991613
3031,R1654J,8.0,1.0,0,0.3333333333333333,0.25140417540181687
3032,R1654J,9.0,1.0,0,1.0,0.47426811919736456
3033,R1654J,1.0,,1,,
3034,R1654J,2.0,,1,,
3035,R1654J,3.0,,1,,
3036,R1654J,4.0,,1,,
3037,R1654J,5.0,,1,,
3038,R1654J,6.0,,1,,
3039,R1654J,7.0,,1,,
3040,R1654J,8.0,,1,,
3041,R1654J,9.0,,1,,
3042,R1654J,1.0,,2,,
3043,R1654J,2.0,,2,,
3044,R1654J,3.0,,2,,
3045,R1654J,4.0,,2,,
3046,R1654J,5.0,,2,,
3047,R1654J,6.0,,2,,
3048,R1654J,7.0,,2,,
3049,R1654J,8.0,,2,,
3050,R1654J,9.0,,2,,
3051,R1654J,1.0,,3,,
3052,R1654J,2.0,,3,,
3053,R1654J,3.0,,3,,
3054,R1654J,4.0,,3,,
3055,R1654J,5.0,,3,,
3056,R1654J,6.0,,3,,
3057,R1654J,7.0,,3,,
3058,R1654J,8.0,,3,,
3059,R1654J,9.0,,3,,
3060,R1654J,1.0,,4,,
3061,R1654J,2.0,,4,,
3062,R1654J,3.0,,4,,
3063,R1654J,4.0,,4,,
3064,R1654J,5.0,,4,,
3065,R1654J,6.0,,4,,
3066,R1654J,7.0,,4,,
3067,R1654J,8.0,,4,,
3068,R1654J,9.0,,4,,
3069,R1654J,1.0,,5,,
3070,R1654J,2.0,,5,,
3071,R1654J,3.0,,5,,
3072,R1654J,4.0,,5,,
3073,R1654J,5.0,,5,,
3074,R1654J,6.0,,5,,
3075,R1654J,7.0,,5,,
3076,R1654J,8.0,,5,,
3077,R1654J,9.0,,5,,
3078,R1654J,1.0,,6,,
3079,R1654J,2.0,,6,,
3080,R1654J,3.0,,6,,
3081,R1654J,4.0,,6,,
3082,R1654J,5.0,,6,,
3083,R1654J,6.0,,6,,
3084,R1654J,7.0,,6,,
3085,R1654J,8.0,,6,,
3086,R1654J,9.0,,6,,
3087,R1670J,1.0,1.0,0,0.0,0.19339622641509435
3088,R1670J,2.0,1.0,0,0.3333333333333333,0.27611023759608666
3089,R1670J,3.0,1.0,0,0.0,-0.029651467505241093
3090,R1670J,4.0,1.0,0,0.08333333333333333,0.1280966107617051
3091,R1670J,5.0,1.0,0,0.0,0.07873864430468203
3092,R1670J,6.0,1.0,0,0.0,0.03423118199061595
3093,R1670J,7.0,1.0,0,0.0,-0.36357442348008384
3094,R1670J,8.0,1.0,0,0.1875,0.28265417540181687
3095,R1670J,9.0,1.0,0,0.375,0.37010145253069787
3096,R1670J,1.0,1.0,1,0.0,0.19339622641509435
3097,R1670J,2.0,1.0,1,0.0,-0.05722309573724667
3098,R1670J,3.0,1.0,1,0.16666666666666666,0.13701519916142557
3099,R1670J,4.0,1.0,1,0.0,0.044763277428371766
3100,R1670J,5.0,1.0,1,0.0,0.07873864430468203
3101,R1670J,6.0,1.0,1,0.16666666666666666,0.2008978486572826
3102,R1670J,7.0,1.0,1,1.0,0.6364255765199162
3103,R1670J,8.0,1.0,1,0.125,0.22015417540181687
3104,R1670J,9.0,1.0,1,0.5833333333333333,0.5784347858640311
3105,R1670J,1.0,,2,,
3106,R1670J,2.0,,2,,
3107,R1670J,3.0,,2,,
3108,R1670J,4.0,,2,,
3109,R1670J,5.0,,2,,
3110,R1670J,6.0,,2,,
3111,R1670J,7.0,,2,,
3112,R1670J,8.0,,2,,
3113,R1670J,9.0,,2,,
3114,R1670J,1.0,,3,,
3115,R1670J,2.0,,3,,
3116,R1670J,3.0,,3,,
3117,R1670J,4.0,,3,,
3118,R1670J,5.0,,3,,
3119,R1670J,6.0,,3,,
3120,R1670J,7.0,,3,,
3121,R1670J,8.0,,3,,
3122,R1670J,9.0,,3,,
3123,R1670J,1.0,,4,,
3124,R1670J,2.0,,4,,
3125,R1670J,3.0,,4,,
3126,R1670J,4.0,,4,,
3127,R1670J,5.0,,4,,
3128,R1670J,6.0,,4,,
3129,R1670J,7.0,,4,,
3130,R1670J,8.0,,4,,
3131,R1670J,9.0,,4,,
3132,R1670J,1.0,,5,,
3133,R1670J,2.0,,5,,
3134,R1670J,3.0,,5,,
3135,R1670J,4.0,,5,,
3136,R1670J,5.0,,5,,
3137,R1670J,6.0,,5,,
3138,R1670J,7.0,,5,,
3139,R1670J,8.0,,5,,
3140,R1670J,9.0,,5,,
3141,R1670J,1.0,,6,,
3142,R1670J,2.0,,6,,
3143,R1670J,3.0,,6,,
3144,R1670J,4.0,,6,,
3145,R1670J,5.0,,6,,
3146,R1670J,6.0,,6,,
3147,R1670J,7.0,,6,,
3148,R1670J,8.0,,6,,
3149,R1670J,9.0,,6,,
3150,R1679J,1.0,1.0,0,0.0,0.19339622641509435
3151,R1679J,2.0,1.0,0,0.0,0.10944357092941999
3152,R1679J,3.0,1.0,0,0.0,0.053681865828092236
3153,R1679J,4.0,1.0,0,0.0,0.08642994409503843
3154,R1679J,5.0,1.0,0,0.0,0.07873864430468203
3155,R1679J,6.0,1.0,0,0.0,0.11756451532394928
3156,R1679J,7.0,1.0,0,0.0,0.13642557651991613
3157,R1679J,8.0,1.0,0,0.3333333333333333,0.25140417540181687
3158,R1679J,9.0,1.0,0,0.125,0.4742681191973645
3159,R1679J,1.0,,1,,
3160,R1679J,2.0,,1,,
3161,R1679J,3.0,,1,,
3162,R1679J,4.0,,1,,
3163,R1679J,5.0,,1,,
3164,R1679J,6.0,,1,,
3165,R1679J,7.0,,1,,
3166,R1679J,8.0,,1,,
3167,R1679J,9.0,,1,,
3168,R1679J,1.0,,2,,
3169,R1679J,2.0,,2,,
3170,R1679J,3.0,,2,,
3171,R1679J,4.0,,2,,
3172,R1679J,5.0,,2,,
3173,R1679J,6.0,,2,,
3174,R1679J,7.0,,2,,
3175,R1679J,8.0,,2,,
3176,R1679J,9.0,,2,,
3177,R1679J,1.0,,3,,
3178,R1679J,2.0,,3,,
3179,R1679J,3.0,,3,,
3180,R1679J,4.0,,3,,
3181,R1679J,5.0,,3,,
3182,R1679J,6.0,,3,,
3183,R1679J,7.0,,3,,
3184,R1679J,8.0,,3,,
3185,R1679J,9.0,,3,,
3186,R1679J,1.0,,4,,
3187,R1679J,2.0,,4,,
3188,R1679J,3.0,,4,,
3189,R1679J,4.0,,4,,
3190,R1679J,5.0,,4,,
3191,R1679J,6.0,,4,,
3192,R1679J,7.0,,4,,
3193,R1679J,8.0,,4,,
3194,R1679J,9.0,,4,,
3195,R1679J,1.0,,5,,
3196,R1679J,2.0,,5,,
3197,R1679J,3.0,,5,,
3198,R1679J,4.0,,5,,
3199,R1679J,5.0,,5,,
3200,R1679J,6.0,,5,,
3201,R1679J,7.0,,5,,
3202,R1679J,8.0,,5,,
3203,R1679J,9.0,,5,,
3204,R1679J,1.0,,6,,
3205,R1679J,2.0,,6,,
3206,R1679J,3.0,,6,,
3207,R1679J,4.0,,6,,
3208,R1679J,5.0,,6,,
3209,R1679J,6.0,,6,,
3210,R1679J,7.0,,6,,
3211,R1679J,8.0,,6,,
3212,R1679J,9.0,,6,,
3213,R1681J,1.0,1.0,0,0.0,0.07117400419287215
3214,R1681J,2.0,1.0,0,0.0,0.04111023759608666
3215,R1681J,3.0,1.0,0,0.16666666666666666,0.13701519916142557
3216,R1681J,4.0,1.0,0,0.0,0.03642994409503843
3217,R1681J,5.0,1.0,0,0.0,0.039849755415793144
3218,R1681J,6.0,1.0,0,0.16666666666666666,0.05089784865728263
3219,R1681J,7.0,1.0,0,0.0,-0.07190775681341718
3220,R1681J,8.0,1.0,0,0.0625,0.03334861984626131
3221,R1681J,9.0,1.0,0,0.55,0.5909347858640313
3222,R1681J,1.0,1.0,1,0.0,0.07117400419287215
3223,R1681J,2.0,1.0,1,0.0,0.04111023759608666
3224,R1681J,3.0,1.0,1,0.0,-0.029651467505241093
3225,R1681J,4.0,1.0,1,0.0,0.03642994409503843
3226,R1681J,5.0,1.0,1,0.0,0.039849755415793144
3227,R1681J,6.0,1.0,1,0.0,-0.11576881800938403
3228,R1681J,7.0,1.0,1,0.25,0.17809224318658282
3229,R1681J,8.0,1.0,1,0.3958333333333333,0.3666819531795946
3230,R1681J,9.0,1.0,1,0.2,0.24093478586403122
3231,R1681J,1.0,1.0,2,0.0,0.07117400419287215
3232,R1681J,2.0,1.0,2,0.08333333333333333,0.12444357092941999
3233,R1681J,3.0,1.0,2,0.08333333333333333,0.053681865828092236
